date,open,open_1,close_1,high_1,low_1,volume_1,H-L,O-C,avg_price_5,avg_price_30,avg_price_365,ratio_avg_price_5_30,ratio_avg_price_5_365,ratio_avg_price_30_365,avg_volume_5,avg_volume_30,avg_volume_365,ratio_avg_volume_5_30,ratio_avg_volume_5_365,ratio_avg_volume_30_365,std_price_5,std_price_30,std_price_365,ratio_std_price_5_30,ratio_std_price_5_365,ratio_std_price_30_365,std_volume_5,std_volume_30,std_volume_365,ratio_std_volume_5_30,ratio_std_volume_5_365,ratio_std_volume_30_365,return_1,return_5,return_30,return_365,moving_avg_5,moving_avg_30,moving_avg_365,Price_Rise,close
2017-10-13,105.23,104.89,104.82,105.76,104.5,937119.0,1.2600000000000051,-0.07000000000000739,104.0560000000002,102.13333333333328,91.00952380952366,1.018825065274154,1.1433528673085014,1.122226873168691,862272.4,1355971.9523809524,1351755.4563492064,0.6359072534545682,0.6378908225965721,1.0031192742828898,0.9421677133119686,2.527032515288267,9.63902743909066,0.37283561157680334,0.09774510128387519,0.2621667519110897,117968.9526349941,480725.44230272697,746087.9604764786,0.24539777231242438,0.15811668179131974,0.6443281057580911,0.002199063007935651,0.030982590734729924,0.08352284473847425,0.4538141470180305,0.003109916768598046,0.003254093862808828,0.0015679053780040504,1,105.3
2017-10-16,106.01,105.23,105.3,106.1,104.82,1005775.0,1.2800000000000011,0.06999999999999318,104.62200000000018,102.50666666666662,91.14428571428556,1.0206360561914696,1.1478722904029757,1.124663667758605,870385.4,1356513.0,1345013.388888889,0.6416343964267206,0.6471202496497247,1.0085498116272364,0.49524741292368785,2.3767484791883358,9.60025198279617,0.20837182279078004,0.05158691811539743,0.2475714682747404,127803.01053886596,480304.37743008847,741474.8991462066,0.2660875406189038,0.17236323264081974,0.6477688968070926,0.0045792787635947725,0.027617839367619773,0.08044325877282991,0.47603027754415467,0.006132253642029834,0.003947060741744779,0.0015925289541767914,1,107.33
2017-10-17,107.84,106.01,107.33,107.39,105.11,2080093.0,2.280000000000001,1.3199999999999932,105.29800000000019,102.92047619047614,91.28460317460302,1.0231005908399018,1.15351325785569,1.1274680790759073,1109537.4,1338948.857142857,1342028.4365079366,0.8286630173221169,0.826761467802503,0.9977052800959324,1.1808767928991202,2.4258616534945707,9.57726742011127,0.48678653673345723,0.12329997076404083,0.2532937159508058,557351.7705280908,443708.16333715717,736964.0366859453,1.2561224168972074,0.7562808261776881,0.6020757340242395,0.019278252611585955,0.03251563251563247,0.08809813463098132,0.4913158260386272,0.005474390500286317,0.0038107106957649605,0.0016525297246485333,1,108.01
2017-10-18,108.19,107.84,108.01,108.29,106.74,1099644.0,1.5500000000000114,0.1700000000000017,106.01000000000018,103.2585714285714,91.42753968253952,1.0266460065577419,1.159497459606753,1.129403370003309,1157496.0,1316491.4285714286,1334525.857142857,0.8792279044733621,0.867346251707803,0.9864862651593435,1.5555545634942647,2.6187483378769816,9.55692641639035,0.5940068929095158,0.1627672429104877,0.2740157477184053,540559.5316179316,443297.33925781894,729705.2287279768,1.2194062173324833,0.7407916379607635,0.6075019361319028,0.00633560048448716,0.03408329344183822,0.07035972648895064,0.5003472704542299,0.006441390685919593,0.004152173615607611,0.001693987273192647,1,108.09
2017-10-19,106.72,108.19,108.09,108.23,106.12,863223.0,2.1099999999999994,-0.09999999999999432,106.71000000000018,103.5480952380952,91.57039682539666,1.030535614920145,1.165332942735535,1.1308031725093124,1197170.8,1271531.619047619,1332096.1785714286,0.9415187023793279,0.8987119843582723,0.9545343943642564,1.5442635785408991,2.8033936916649336,9.5357577746043,0.5508550522648006,0.16194450562215343,0.29398751079132407,501209.4153237721,438878.2978512973,730253.0926163191,1.1420236949004805,0.6863502810074529,0.6009947815200661,0.0007406721599851708,0.033464002294674444,0.05960199980394077,0.4993757802746567,0.006746509820816063,0.003358012853910346,0.001718025792707422,0,108.05
2017-10-20,109.06,106.72,108.05,108.07,105.77,709023.0,2.299999999999997,1.3299999999999983,107.35600000000018,103.94761904761903,91.71369047619031,1.0327894085849119,1.1705558836700694,1.1333926102843366,1151551.6,1221641.857142857,1323831.3253968253,0.9426261823520176,0.8698627822957857,0.922807788051596,1.191209469408304,2.819380968867019,9.510876614462342,0.4225074520124171,0.1252470742388707,0.29643755072795686,539698.825956475,440513.01213270955,725437.1810919537,1.2251597820994322,0.743963557456624,0.6072379850583807,-0.0003700619853826094,0.03081473001335627,0.08418623319285572,0.5019460661662497,0.0066265734055177385,0.0028741971141252928,0.0017154527385132396,1,108.34
2017-10-23,108.99,109.06,108.34,109.15,107.89,836109.0,1.2600000000000051,-0.7199999999999989,107.9640000000002,104.36761904761904,91.85793650793634,1.0344587812311812,1.175336656845893,1.1361851029453713,1117618.4,1193212.238095238,1314964.107142857,0.9366467794397492,0.8499231225621449,0.9074105001145922,0.37706763320134723,2.7835497207000715,9.486164621753758,0.1354628697297038,0.039749218808268656,0.2934325759345152,556236.2801524164,445419.4144585465,717614.8115545469,1.2487921767590202,0.7751181709132492,0.6206942879197938,0.002683942619157855,0.028869895536562263,0.08862540192926052,0.5049312404500627,0.006112748406854087,0.003953573074871965,0.0017222411132450989,0,107.8
2017-10-24,107.76,108.99,107.8,108.99,107.45,1162867.0,1.539999999999992,-1.1899999999999977,108.05800000000018,104.71095238095238,91.9934920634919,1.0319646373463474,1.1746265695123401,1.138243043417497,934173.2,1191042.9523809524,1302852.9365079366,0.7843320831818387,0.7170212184530078,0.9141806561631808,0.19331321736518994,2.738598007669137,9.468850741798333,0.07058838749748518,0.020415700134742615,0.289221794951329,190410.45833461348,445452.5659561875,693838.4823258682,0.42745394883041554,0.2744305240844011,0.6420119052246172,-0.004984308657928801,0.004379017981924894,0.07167710508002777,0.4638783269961977,0.005733681177966703,0.0041482739728896404,0.001730133648913172,0,107.69
2017-10-25,107.36,107.76,107.69,108.17,107.06,1028470.0,1.1099999999999994,-0.07000000000000739,107.99400000000018,105.1242857142857,92.12496031746014,1.0272982999714642,1.1722555931406187,1.141105356811338,919938.4,1171245.5714285714,1297371.492063492,0.7854359687165764,0.709078629850901,0.9027834961639898,0.2559882809975308,2.477746095603009,9.45581903085269,0.10331497704781205,0.027072036823281586,0.2620340012344309,177145.93119458764,442869.22377521446,690506.9664671563,0.39999602971847276,0.25654474146860545,0.6413682197025008,-0.0010204081632653008,-0.0029626886399408145,0.0876679123320876,0.4443401287553647,0.0008811689240637522,0.0033989446217005605,0.0016194028606707407,0,106.71
2017-10-26,107.04,107.36,106.71,107.61,105.21,1597521.0,2.4000000000000057,-0.6500000000000057,107.71800000000019,105.48333333333332,92.25119047619029,1.021185021330386,1.1676597282265082,1.1434360119239675,1066798.0,1207013.8095238095,1291340.6944444445,0.8838324728205659,0.82611661243972,0.934698189808915,0.616579273093118,2.087322048301008,9.437263945040176,0.29539249757601493,0.06533453728579519,0.2211787293920094,344087.7636664772,445644.17322844686,681121.6951214802,0.7721132336898981,0.5051780997889197,0.6542798099375837,-0.009100195004178697,-0.012767138495698119,0.07603105777957035,0.4246995994659544,-0.00059003280548674,0.004098321698309114,0.0015657773909282537,1,108.85
2017-10-27,108.19,107.04,108.85,109.78,107.0,2349172.0,2.780000000000001,1.809999999999988,107.8780000000002,105.70619047619046,92.38436507936488,1.020545717464853,1.167708409397252,1.1441999994845573,1394827.8,1212607.142857143,1293207.0158730159,1.150271799251907,1.0785804460381636,0.9376744233316259,0.8006060204670299,2.187520231196708,9.433752828220332,0.36598793878539315,0.08486612221512523,0.2318822923421221,602504.7579129125,459664.90730871836,683378.556758807,1.3107477824237312,0.8816559313340611,0.6726358367006142,0.020054352919126613,0.007403979639055967,0.04492656235000473,0.44574312657723447,-0.0025582062383195134,0.003588026775062433,0.0015115699272731402,0,108.07
2017-10-30,108.17,108.19,108.07,109.5,103.6,2477321.0,5.900000000000006,-0.12000000000000455,107.82400000000018,105.85619047619045,92.51670634920615,1.018589460993803,1.1654543731055054,1.1441845981485133,1723070.2,1242187.0952380951,1293138.103174603,1.3871261475870766,1.3324719113681134,0.9605989431357523,0.7701817967259702,2.2383240967060307,9.418874533360064,0.34408859640093564,0.08177004524246673,0.23764241563875435,665762.2319595015,519269.97424624383,683257.7803298061,1.2821119359460391,0.9743939273375568,0.7599913081056963,-0.007165824529168591,-0.002492154328964466,0.03002287457110171,0.4463329764453961,0.001526676742582331,0.002142116279371909,0.001570488222229515,0,107.35
2017-10-31,107.78,108.17,107.35,108.63,106.45,1900976.0,2.1799999999999926,-0.8200000000000074,107.7340000000002,105.92047619047617,92.64642857142836,1.0171215602001522,1.162851085154779,1.143276409287745,1870692.0,1281337.142857143,1293603.4682539683,1.4599529955314536,1.446109295397107,0.9905177083257347,0.7994247932157427,2.261922801930883,9.39704933466165,0.3534270897898533,0.08507189488374935,0.24070564294981703,587754.0444824664,537026.7460355519,683633.0684010789,1.0944595382285789,0.85975075175509,0.7855482288058147,-0.006662348477838428,-0.0041743970315399155,0.01273584905660372,0.4378515938923118,-0.00044327668708295833,0.0014580403681080443,0.0015720949761776828,1,108.89
2017-11-01,110.0,107.78,108.89,109.63,106.85,2733970.0,2.780000000000001,1.1099999999999994,107.9740000000002,106.10809523809522,92.78047619047598,1.017584942578774,1.1637577692351169,1.1436468058242983,2211792.0,1356096.2857142857,1296774.9484126985,1.6309992316179824,1.705609753417366,1.0457452832306784,0.9490416218523201,2.3394756229690143,9.386825926134906,0.40566424908839066,0.1011035710388522,0.2492296801259966,457160.86480088905,622373.1912425368,688456.1527277766,0.7345445967686853,0.6640377357215016,0.9040128246026878,0.014345598509548266,0.011143095923484102,0.03754168651738921,0.44974038077486356,-0.000778884651064884,0.0006506162979344854,0.001548843584831786,0,105.15
2017-11-02,105.22,110.0,105.15,110.01,103.09,2316109.0,6.920000000000002,-4.849999999999994,107.66200000000019,106.21809523809522,92.90448412698392,1.0135937738166776,1.158846109654356,1.1433042897360473,2355509.6,1384104.5714285714,1299792.9523809524,1.7018292176932959,1.812219088959663,1.064865422522239,1.5405583403454706,2.229869097159346,9.34272097362338,0.6908738913454626,0.16489396875865353,0.23867448288938223,302598.6027401593,652451.316967605,691256.46650158,0.46378725104969587,0.437751568924336,0.9438628766391638,-0.034346588300119336,-0.014619061006466013,0.022462077012835494,0.42286874154262516,0.0022943166834978298,0.0018054381496919484,0.0015818526111863324,1,106.38
2017-11-03,106.08,105.22,106.38,106.44,104.5,1739934.0,1.9399999999999977,1.1599999999999966,107.16800000000019,106.3790476190476,93.03007936507916,1.0074164264355694,1.1519714992334835,1.1434908832183504,2233662.0,1398415.9523809524,1298449.1547619049,1.5972801198362705,1.7202537286949708,1.0769893817192853,1.4581906596902567,2.104428437274375,9.310106276414803,0.6929152989297579,0.1566244913212512,0.2260369940787359,409549.33266152046,657004.9787817843,690064.6224063293,0.6233580351566057,0.5934941733911501,0.9520919598670883,0.011697574893009887,-0.022691777675700495,0.03281553398058248,0.42352468887996775,-0.0027549619756902983,0.001127258317074364,0.0015094840296972797,0,106.3
2017-11-06,106.33,106.08,106.3,106.65,105.57,1156007.0,1.0800000000000125,0.21999999999999886,106.81400000000016,106.59952380952379,93.15555555555534,1.0020119807557453,1.1466197519084014,1.1443174073064364,1969399.2,1398456.0,1294700.365079365,1.4082668314197944,1.5211235380158992,1.0801387237689355,1.3980808274230219,1.8080748772920716,9.274820392634373,0.7732427705189444,0.15073939636969272,0.19494446261492673,596598.499193299,656989.4356099686,688252.6626365044,0.9080792884278255,0.8668306445890034,0.9545759446730289,-0.0007520210565895685,-0.016378273341352792,0.04553949050850787,0.42340653454740207,-0.0044263175809136435,0.0016101992711209368,0.001511333954767271,0,105.51
2017-11-07,105.43,106.33,105.51,106.99,105.06,1125077.0,1.9299999999999926,-0.8199999999999932,106.44600000000017,106.74428571428572,93.27853174603152,0.9972056048500436,1.1411629021972556,1.1443606981820562,1814219.4,1406068.7142857143,1293399.3373015872,1.2902779085882918,1.4026753746333263,1.0871110520430516,1.4624055525085295,1.5664723790337538,9.232096479422358,0.9335661273584563,0.1584044919556593,0.1696767773739477,709139.1732997809,652630.0379768154,688262.2341734355,1.0865867827630897,1.0303328267770169,0.9482287499917639,-0.007431796801505099,-0.017140195621797756,0.029667219674051004,0.41586151368760077,-0.0031435568863978384,0.0021892754760082563,0.0015110048050898642,1,107.5
2017-11-08,107.59,105.43,107.5,107.56,105.16,1254063.0,2.4000000000000057,2.069999999999993,106.16800000000016,106.91333333333334,93.40535714285691,0.9930286213132147,1.1366371613741992,1.1446167179663682,1518238.0,1423674.9047619049,1289104.099206349,1.0664218319237073,1.1777466233601457,1.1043909530955691,0.9091039544561019,1.4359607701198707,9.206933613596219,0.6330980437440585,0.09874123053451744,0.15596514870046793,510226.0648389072,642763.851433865,685097.04150969,0.7938001860258708,0.7447500630196351,0.938208476302074,0.018860771490853898,-0.012765175865552397,0.03415103415103412,0.42308710616891704,-0.003297446551131173,0.0014606854153502821,0.0014900154311081567,0,107.08
2017-11-09,106.53,107.59,107.08,107.85,106.3,1111129.0,1.5499999999999972,-0.5100000000000051,106.55400000000017,107.03857142857144,93.53055555555534,0.9954729269822642,1.1392426717353257,1.1444235607580948,1277242.0,1435640.5238095238,1283452.8055555555,0.8896670014655148,0.9951608617561383,1.1185767934708688,0.7675154721618369,1.3204176828309857,9.177356449614223,0.5812671869981912,0.08363143312299916,0.14387778115412422,264606.6864820252,634022.4059282662,680635.9281586139,0.41734595498185434,0.3887639125925804,0.931514749219226,-0.003906976744186062,0.018354731336186328,0.025179511728099523,0.41771481530517673,-0.0023944119548700467,0.0016710435014185832,0.0015105438868491543,0,102.4
2017-11-10,102.2,106.53,102.4,106.54,101.78,2104575.0,4.760000000000005,-4.1299999999999955,105.75800000000018,106.93428571428574,93.63734126984106,0.9889999198439644,1.1294425767091165,1.1420047201695527,1350170.2,1504198.9047619049,1285396.511904762,0.8976008397065774,1.0503919899387726,1.170221710445527,2.0256900059010974,1.5837063219788026,9.123002650725395,1.279081846039515,0.22204202754890456,0.1735948549628973,425402.80569502217,624273.0452720958,682283.2140439631,0.6814370873719303,0.6234988593279552,0.9149764092420872,-0.0437056406425102,-0.03741304756533174,-0.020938904292953416,0.3564710557689762,0.003693510356316608,0.0012559491416952084,0.0014955653291179507,1,102.44
2017-11-13,101.52,102.2,102.44,103.1,101.61,2176486.0,1.4899999999999949,0.23999999999999488,104.98600000000019,106.82095238095239,93.74817460317439,0.9828221679356661,1.1198724715909858,1.1394456780957456,1554266.0,1563216.380952381,1286272.642857143,0.9942743812939524,1.20834879652542,1.2153071820606203,2.4570877070237955,1.811369384639416,9.059137176120403,1.3564807531032224,0.2712275638678483,0.19994943772505488,538677.3532412484,626561.3580764087,683288.4085331212,0.859735996000502,0.7883601514588505,0.9169793461321937,0.0003906249999999223,-0.03631232361241768,-0.02270559053615718,0.3748490135552274,-0.007387132750787409,-0.0008890982334946483,0.0013242317983581356,0,101.93
2017-11-14,101.34,101.52,101.93,103.03,101.23,2259068.0,1.7999999999999972,0.4100000000000108,104.27000000000021,106.66047619047619,93.85321428571407,0.9775879850169896,1.1109901860427995,1.1364605570755777,1781064.2,1622897.0,1291226.503968254,1.097459789499888,1.3793584584318517,1.2568646902866707,2.76814016986266,2.081928135622054,8.99950509848423,1.3296040927155128,0.3075880439613166,0.23133806946480973,551372.992502985,630486.0818898435,685803.2451666155,0.8745204824352002,0.8039813115334987,0.9193396011660272,-0.00497852401405692,-0.033930433134300046,-0.032003798670465246,0.3507818711900347,-0.00715860353946951,-0.0009752143291106353,0.0013772971828855713,1,102.15
2017-11-15,102.04,101.34,102.15,102.21,100.7,1844412.0,1.509999999999991,0.8100000000000023,103.2000000000002,106.41380952380953,93.95904761904742,0.9697989430301313,1.0983508519415797,1.1325552165583814,1899134.0,1611674.0952380951,1293502.4126984128,1.1783610629538834,1.4682106359880394,1.245976875973455,2.1787266923611908,2.2946339058539973,8.93919325117133,0.9494877099143756,0.24372744062510399,0.2566936233930645,467073.0665672093,624005.1953520875,686686.5528744705,0.7485082977613173,0.6801837965401261,0.9087191131674288,0.0021583439615422235,-0.04976744186046506,-0.048262368396533986,0.35333863275039745,-0.006667948981979874,-0.001430347794713097,0.0013069460302605179,1,102.95
